WorkbookNumber,WorkbookName,LearningGoalNumber,LearningGoalText
0,CLO,1,Develop interactive graphical applications in 2D and 3D using different types of APIs
0,CLO,2,Analyze and apply coordinate systems and transformations in 2D and 3D to model objects hierarchically and prepare them for viewing
0,CLO,3,"Explain and apply shape modeling techniques, including parametric curves and meshes, in 2D and 3D"
0,CLO,4,Select and apply appearance modeling techniques including texturing and lighting
0,CLO,5,"Explain the structure and operation of the graphics pipeline and hardware, and use this understanding to implement and optimize efficient graphical applications"
0,CLO,6,Identify the issues in discrete representations and select approaches to mitigate them
0,CLO,7,Discuss how imagery is perceived and the impact of perception on computer generated imagery
1,Introduction,1,"Understand and use the class mechanics (GitHub classroom links, Git, local servers, editing pages, workbook organization, ...)"
1,Introduction,2,"Review basic HTML and JavaScript that you will need for class including attaching programs to web pages"
1,Introduction,3,"Understand event-driven- and animation-loop-driven- programming, including controlling timing with browser animation loops"
1,Introduction,4,"Understand basic graphics concepts including object-based vs. image-based graphics, immediate mode vs. retained mode graphics APIs, flicker-based displays, buffering, and display lists"
1,Introduction,5,Make pictures and interactive animations with HTML Canvas5
2,Transformations,1,"Understand the concepts of transformation and coordinate systems and their use in graphics"
2,Transformations,2,"Understand how basic transformations (rotate, translate, scale,etc.) are used and composed to achieve different effects"
2,Transformations,3,"Understand the mathematical representation and application of transformations for important types, including affine transformations using homogeneous coordinates and matrices"
2,Transformations,4,"Understand how transformations are used in different graphics APIs including HTML Canvas and SVG"
2,Transformations,5,"Understand and apply the concepts of hierarchical modeling and scene graph representations"
2,Transformations,6,"Understand the ideas of kinematics and inverse kinematics to create articulated models and animate them"
3,Curves,1,"Understand the types of curve representations and how to select among them."
3,Curves,2,"Understand curve parameterizations, tangents, derivatives, and continuity conditions."
3,Curves,3,"Understand piecewise polynomial representations of curves and the use of different polynomial forms."
3,Curves,4,"Understand the concept of interpolation and the tradeoffs in approaches to implement it."
3,Curves,5,"Understand the ideas and properties of Bezier curves including their geometric and algebraic formulations"
3,Curves,7,"Understand arc-length parameterizations and how we approximate it."
3,Curves,8,"Understand practical issues in using curves in practice."
4,3D and Three,1,Provide experience with the basic concepts of 3D Graphics
4,3D and Three,2,"Be able to work with standard camera models, lighting models, and primitives used in computer graphics"
4,3D and Three,3,"Make images and Animations using a high-level 3D API"
4,3D and Three,4,"Understand standard models for viewing and lighting"
4,3D and Three,5,"Practice using transformations and 3D, including rotations"
4,3D and Three,6,"Practice creating and animating hierarchical models"
4,3D and Three,7,"Experience working with a modern scene graph API"
5,Meshes and Textures,1,"Practice with mesh data structures in a real API"
5,Meshes and Textures,2,"Use mesh data structures for describing objects."
5,Meshes and Textures,3,"Practice the basic concepts of textures, especially texture coordinates."
5,Meshes and Textures,4,"Understand how lighting and texturing are used to create appearance in interactice graphics systems"
5,Meshes and Textures,5,"Practice using shape, material, and texture to create appearance"
5,Meshes and Textures,6,"Understand how local lighting is computed and used in a practical system."
5,Meshes and Textures,7,"Understand and apply advanced texturing types such as environment maps, ambient occlusion maps, bump maps, and parallax maps"
5,Meshes and Textures,8,"Understand and apply methods for shadows in the graphics pipeline"
5,Meshes and Textures,9,"Understand the assumptions of standard graphics systems and how the standard model is provided"
6,Shaders,1,"Understand the basic organization of graphics hardware, and how programmability fits into it."
6,Shaders,2,Appreciate why shaders are the ways that they are and what you can do with them.
6,Shaders,3,"Learn how the shader programming paradigm leads to specific, real implementations."
6,Shaders,4,Be able to write shaders in a real shading language.
6,Shaders,5,See how shaders are managed and integrated into a graphics application.
6,Shaders,6,Understand efficiency concerns in standard graphics systems
6,Shaders,7,Understand the differences and tradeoffs between rasterization and ray tracing
7,Graphics Town,1,"Practice using the concepts from the semester to create an interactive graphics system"
